Everybody please wake up , if BIDEN gets in our 2 nd Amendment RIGHTS are in jeopardy!!!!!!!!!!!!!!
If you lived through the Bushes and John McCain's Presidential campaign, you know being in politics for ages doesn't mean you're a smooth communicator.  Or why do you think Joe Biden, who has been in national politics since the 1970s, is being kept away from the spotlight?
I'm the farthest thing from a trump simp but idk man I still think he's got a good chance of winning I've pretty much been a doomer since February tho so take what I say with a g of salt   If there are no debates where Biden can fuck it up then Bcould win. I don't think otherwise
Michigan Threatens to Slip From Trump as He Goes Quiet on Airwaves
Doesn’t matter if we hold him accountable or not it’s either 4 more years of Trump or Biden
Moving the embassy, and pulling out of the Iran deal, were not good moves. Biden has my vote.
President trump believes the mail in voting system in place for covid 19 is a rigged system. We will witness his biggest temper tantrum in the last 3 1/2 years as president when he loses to Biden.   Or maybe I will be wrong.   Does anyone know?
Have you read Biden’s agenda
I hear you my brother but what choice do we have either Biden or Trump so bashing Biden isn’t helping anything
JOE BIDEN WILL NOT DEFUND THE POLICE.  DONALD TRUMP IS JUST LYING TO YOU AGAIN.
A million times no. Warren would get so much more done as majority leader and a republican would replace her should Biden pick her. Every senate seat counts, we can’t afford that.
Kamala would be an incredibly tone-deaf pick. She was a DA and didn’t have a great record. I’m hoping Biden picks Duckworth as his VP
In 1992 Clinton used as campaign theme music "Don't Stop" by Fleetwood Mac, the Billboard #52 from 15 years previous.  If Biden used the Billboard #52 from 15 years previous, it would be "Soul Survivor" by Young Jeezy (feat. Akon).   This should happen.
You are feeling the same as the rest of us Americans, Biden is not what we need, he only has the backs of the liberal socialist who want to destroy America.
Key to that is the number of your enthusiastic people is lower than Biden’s!!
I think the clown on the left is Biden!
Jonah Goldberg: Questioning Biden's acuity is risky move by Trump
Elect.Biden.November.2020. Dump. Trump 😂
Minn. lawmakers tout Biden's child- and home-care plan at campaign event
Showing a video of what's currently happening in "Trump's America" and saying this is would be Biden's America. Dude is high as a kite.More Evidence of #DNC Corruption | Listen to interview    #DNCisCorrupt #BernieSanders #Biden #ACAB #BREAKING #Corona #DyingForTrump
So.. What Joe Biden is running? Past, or present. Hypocrisy at it's best.
saying “settle for biden” like it’s a slogan..... I have to laugh
Everything except choclate rainbows and unicorn farts if Biden wins. If he Trump wins it gets worse
Our country needs to do better. This girl gave me hope for the future but we need to make some serious changes right now. I commended her for being so thoughtful and caring. We need our leaders to do the same. Have some compassion. Wear a damn mask. Vote for Biden. That’s it.
Biden is no card carrying member of Mensa either but at least he is smart enough to know he’s stupid.
Remember how you said Trump would destroy America? Now Joe Biden’s supporters are doing it instead....just leave America now.
It's not!! You think i want to vote for biden? He's not even my 10th pick!! But he's still higher than trump! If we're forced to keep electing pedophiles, maybe we should at least have the decency to not give them two terms. Trump had his one. Let's get moving.
What about a million person March in DC?  We could ask Obama, Biden, Rice, Harris, many others to speak
Let's jump 6 months into the future and grant Biden wins with the House but R's hold the Senate narrowly. Without any hyperbole and BS how much do you think will change?
What a horrible, mean thing to say. You know I wanted to knock boots with demons and wicked witches until I read your hurtful, hateful comments. Why are you two so extra in trying to hurt Mr. Biden. He’s obviously a superior Vice President to that mammas boy Pence. Joe n we win.
No it wouldn’t be. Joe Biden doesnt know where he is right now. He can barely keep straight what office he’s running for in his speeches.
This isn’t even political when I say this.   Joe Biden isn’t well, in any way shape or form. The Dems are going to push for him to be put in a position that will literally kill him. He won’t be able to handle the stress mentally or physically. They’re gonna kill him...
This is really letting the cat out of the bag on who is really running the show. If Biden was in control and didn't want her, she wouldn't be the pick. Period
Trump's withdrawal of our troops in Germany is INFURIATING  and rocks NATO.  Biden can restore order but we all have to VOTE! #EveryVoice
Joe Biden winning the presidency after 3 debates.
Since democrats want doom gloom and criminal activity from their supporters, I will never vote for Joe Biden
Biden is the first candidate ever to start the Primary in the middle, by Dem standards anyway, and tac left for the general.
I almost want Biden to win just to see the Left destroy these guys when they are no use to them any longer. **Almost**
None cares who he picks cuz Biden won't win...
If Biden wins in November I bet he steps down before his second year.
I’m honestly screaming at everyone telling me I have to vote Biden, because I simply do not 😌 thank you.
They BOTH have credible sexual assault allegations. One of them just has more.  The BOTH are mentally declining old men.  Its absolute insanity to think that anything would be fixed by choosing Biden. But they can't get THAT much worse, right?
U want  for Prez? He may get in, but a good chance Dems will make his VP Prez sometime after election. Biden is a brain damaged puppet.
Despite Trump's goading, Biden steers clear of 'law and order' debate  Keep up the good work Biden.
Yet again that orange fucken asshat, ⁦ is breaking the law and getting away with it. This mother fucker and his devil spawn’s need serious prison time!!! When that happens we know President Biden will not pardon them.
When we elect Joe Biden we will be back on our way!!!
Dude i love joe biden
Blinders. Your hatred of the guy is obvious. You don't realize the path we're going down. If Biden gets in so be it. He'll maybe last a year before he's deemed an invalid.
-_- and the dilemma I'm having as well is who to support come Nov 3rd...Biden? Or the Third party write in Jo Jorgensen...
I competely agree with you on this but let's just think about it for a moment. How bad and rotten has it become when most people probably know this is going to happen and than just pretend it isn't? The narrative will be competely dropped for Jill Biden's hairstyle or something.
You must be an unemployed liberal living the dream on you government checks? You have to realize this ends in America becoming a third world country. If Biden gets elected America is in trouble.
Change my mind. Obama did nothing. Biden hasn't done anything in his 40 yrs in office, literally has lost his marbles. Hilary hasn't done anything. Give me someone who is worthy of the office? Dem or Rep. Show me something. I'm independent either way.
Clinton or Biden? You can't be serious. I'm up for a debate. Trump has his faults but Joe is wearing diapers and Hilary is on my list of most despicable people ever born. What have they done in the 70 years they've been in office?
It's obvious you're a pawn in this, livestock to the Gates, Biden's, and Clinton's of the world. If you think Biden, is a competent and qualified leader of America we're all done. He can't string together two sentences. Venezuela here we come.
What #fascism looks like here in #America, supposedly the home of the best #democracy in the world    #Protests #Portland #ChicagoProtest #LAProtests #PoliceBrutality #FreeThemAll #FreeAssangeNOW #coronavirus #MAGA2020 #Trump #BLM #M4A #UBI #QAnons #Biden
every brain dead moron who said “aNy FuNCtIoNiNg aDuLt 2o20” and then supported Joe Biden should get needles shoved under their fingernails
We have had enough of loyal followers who care more about their bosses than their oaths of office.   #KamalaHarris
No. Just like the idiots who walked into a Walmart here in Minnesota wearing masks that had a swastika on them claiming that if we voted for Joe Biden America would become a socialist state. She actually said that.
Trump ads:  Fictional scare tactics that look like cheesy afterschool specials.  Biden ads:  Just Trump's own words and actions showing how incompetent he is.  But, let's not talk about that.  🤣
Where IS Hunter Biden? 🤔
Not surprised!  declines interview with Fox News Sunday Chris Wallace, while   sat for an hour interview...no topic off the table.   Joe Biden should do the same.   Btw, where's Hunter?
A non vote is as good as a vote for Joe Biden
I wish all of my followers would cut and paste this and tweet it out right now:  JOE BIDEN WILL NOT DEFUND THE POLICE.  DONALD TRUMP IS JUST LYING TO YOU AGAIN.
Sorry you feel that way. I'm voting for  Not going to vote for Biden.
Biden’s “dignified care”: 1. Euthanasia on demand  2. Broken healthcare system overburdened by illegals 3. It 1&amp;2 fail - follow Governor Cuomo’s directions
I agree with Fed Agents to.troubked cities there is enough evidence Antifa is a terrorist group &amp; is meant to oust the Pres to make way for Socialism in America. Biden/ dem party agenda will destroy America Bankrupt the nation. Pres against all odds has done a lot
We love you Joe Biden!
JOE BIDEN WILL NOT DEFUND THE POLICE.  DONALD TRUMP IS JUST LYING TO YOU AGAIN. Got dumb fuck MAGAt’s and
I would vote for Fragle Rock at this point so hey yeah - Biden 👍🏽
McConnell is the same age as Joe Biden
This is America    #Portland #PortlandMoms #Biden #Constitution  #CivilRights #CivilWar2020 #MedicareForAll #UBI #FedsOutOfPortland #PeoplesParty #Trump #WWGIWGA #Fascism #MAGA2020 #QANONWORLDWIDE #QanonArmy Don't #VoteBlueToEndThisNightmare or Vote Red!
North Dakotan ally rallies for Biden in roundtable discussion
Maybe Biden's staff can tell him what State he is in.
ICYMI: We ask  what America looks like if Joe Biden becomes president...
Clearly you didn't pass the vibe check biden
I know y’all go off shade room and all dis other bullshit fake news but Biden is not da answer Bernie was some what better but his plans was impossible mathematically and logically.
During 2016 I said it would be this bad. I've not been able to accept he's president. My anxiety level has been off the charts since 11/1016.  Every day is just more bs. If Biden isn't elected I  probably won't survive.
They are praying Biden is elected to get sanctions released &amp; resume their nuclear program to invade.
Voted mostly R back to 1972. Could not vote for Trump in 2016. Now am happy to vote for a decent man and faithful public servant in Joe Biden. #RepublicansForBiden
Trump is getting ready to dump DeSantis. Trump will be wanting his Governor job in a few years. It’s a state ripe for corruption and the feeling is its easy for him to continue a money grab as Gov. and take potshots at Biden. DeSantis has no clue. Set up Fl. For the kids income🔆
The pendulum is swinging. the military see 45 as a liability to global hegemony. he is no longer a useful idiot.   the next problem will be the Biden adminstration, and all the people who literally go back to brunch
If ya'll saying "it's either Biden or Trump" that aint right, you do realize   is also running for the presidency under the Green party.
As his day begins to unwind he readies for Barr’s daily fluffing. 11am is early when he fell off the rails of adderal and ran out of Tucks pads. Biden agreed to the Clorox entry team have at it for a few days before moving in. Biden will likely donate all the pizza puffs cases 2.
Minn. lawmakers tout Biden's child- and home-care plan at campaign event
Biden is getting the latest security briefings and has continued having Secret Service protection. I wonder if Trumps secret service detail is eyeballing and sizing up Biden’s crew. Sure they are on the same team but it’s like 1st team playing 2nd team. They might end up at odds.
Please Biden! Come out of the basement 🤣😂
Who are you referring to then biden? You are certainly not the person who would be able to fit that description.
I think Biden is the most racist person to run for president since LBJ
You are a Nazi dude. Just saying. BIDEN 2020
Join me and hundreds of others in signing this letter to Presidential candidate Biden- We need a #NoFirstUse policy to disarm from nuclear weapons!
He shows most early signs of it. This isn't about Trump's narcissism, which is equally obvious.  The difference is, biden has a condition that will likely deteriorate his memory. He may not even remember if he's president after a few years. That is more dangerous than a manchild.
This is the platform the democrats needed to cancel any debates with Biden! Wrong move!
Oops. I meant Biden signs💓
Oops. No Biden signs.
Biden only support the alt-left wing evil.
Me realizing I'm gonna have to settle for Biden because at least he won't literally use a gestapo to kidnap people
I thought to be a "housewife," you did not have an job working for income. By definition: The only job is to take care of the house and children. By the way, Biden only represents the alt-left wing hacks.
Because DJT  is a DERFA DERFA DERFA DERFA DERFA SHIT THE FUCK UP!!!!! BIDEN IS A WORTHLESSS PIECE OF SHIT!!!!!   #ImVoting4BidenBecause
We ask  what America looks like if Joe Biden becomes president...
I can see Biden just allowing China to push us around and not actually go to war with them...that’s the only country I can pucture having the balls to actually come to America
this article is from 2016, but I expect the Democratic platform has only gotten more extreme with Joe Biden openly admitting to supporting full-term abortion.
If Joe Biden becomes president, we will be in a war within the first 4 years. Screenshot this.
#ImVoting4BidenBecause I'd rather fascism go back to a slow creep instead of an all-out sprint.  Fuck Biden.
Even though I voted for #Biden in the dem primary, I finally decided, based on Nancy #Pelosi's intolerable behavior, since she tore up this year's State of the Union speech in front of everyone, that I will be voting for #Trump.
How Biden threatens Trump’s fortune  He has millions from the taxpayers; his holding should be confiscated to pay back taxes and repay the taxes he stole.
As Biden says four Black women are on his VP list, here’s who he could choose  The only one who has a chance to make a successful run for president in 2024 is Sen. Warren. Otherwise, be prepared for anther republican president and that will be DTrump Jr.
Even Melissa looked surprised , But I'm not at all this guy needs to be on Biden's personal staff shining his shoes !
So he can get the war he wants, declare martial law, use the fear generated to fight the defund the police campaign plank by Biden and use all this to steal the election....with Russian help of course
Possible, or Biden as a figurehead is another option.I love them all, truly. And I have to say again, Biden or trump, Biden or trump.
I don't care. Biden, or trump. Biden, or trump. Say it with me, Biden or trump.
More testing = more cases. There is free, nationwide testing for Dumbassery on Nov. 3 and Biden voters are pre-disposed to having it. STOP THIS PANDEMIC!!  #MAGA2020 #BASEMENTBIDEN
Highly doubt Joe Biden is afraid of skinny weasel junior
I do not care. It is Biden or trump, Biden or trump.
Joe Biden promised to nominate a woman of color for VP. Looking at you, Rachel Dolezal.
How? When do we see results? After Biden is elected and resigns?
Yes! Vote Biden!!
Leaning Trump but Biden is a possibility
There numbers are fake as Biden’s hair.
I don't care! It's Biden and his VP or trump. Biden or trump. Biden of trump.
With the economy in disrepair, the country hopelessly divided, and the population living in fear of getting ill and dying without healthcare insurance, we all are asking the same question...  Where is Hunter Biden?  #whereishunterbiden
"Factbox: The Foreign Policy Issues That Divide Trump and Biden" by Reuters via NYT
Is it Bernie sanders turn to control Joe Biden’s corpse?
This was when Mr. Biden was VP:
"Trump vs. Biden: Who’s Winning the Money Race in Your ZIP Code?" by Rachel Shorey, K.K. Rebecca Lai and Thomas Kaplan via NYT
Help us Joe Biden. You’re our only hope.
FAKE!!! Everyone knows  is a far-left liberal organization that lies to make Biden look good!
Just do something. #TeamBiden #Biden
Listen as this former Trump supporter explains why she must vote for Biden this NovemberHiding out with Hunter Biden!
Allies say Karen Bass's reputation as a bridge-builder would make her a strong partner to presumptive Democratic presidential nominee Joe Biden.
Does this mean that Biden has picked Harris, but some old men are whining?
With Trump showing that the President is above the law complete latitude is available for President Biden. If he wants a more Progressive Supreme Court, he tweets that he will pardon anyone charged with "eliminating" a Conservative judge. Total Fascism.
Article: As crime surges on his watch, Trump warns of Biden's America As crime surges on his watch, Trump warns of Biden's America
Actually, the crime bill is a real thing. The whole radical left Joe Biden thing is the lie.
Joe Biden is 'placeholding' for the real candidate until the DNC convention.   Therefore, hitherto say he is acting like a #TrojanHorse
Biden’s handlers in real time
Biden says post-pandemic economy can fight racial inequality
"The truth is the environmental Left is a deep-pocketed and powerful force in American politics that is working to stop all-natural gas, oil and coal production in the United States."
Can Biden...spell Biden. "Cuz u aint black!"
Lets see Biden talk live....hes still fighting a senate seat.
But fewer people say the U.S. is on the right track. Plus, how we feel about the future of our jobs and the coronavirus threat. Explore the mood of the country in 8 charts.
i hear you, but you don’t exactly see Biden stumping for single payer healthcare either
Article: "Trump is weak": Lincoln Project video shows conservative veteran making case for Biden "Trump is weak": Lincoln Project video shows conservative veteran making case for Biden
AP-NORC poll: Anxiety props up Biden support, Trump voters fervent
'Hopelessly'?  Don't be dramatic  Our sports stadiums will soon be full of caucasians worshiping black athletes in exactly  98 DAYS 15 HOURS 21 MINUTES  *Joe Biden will fix everything in 24 hours  *If he doesn't drop out before DNC convention
Eric, Biden does not need to campaign because your daddy &amp; his HUGE FAILURES are Biden's campaign!
Hey genius, the polls in 2016 were within the margin of error and Trump just barely made it through the election. The polls in 2020 show Biden with a significant lead in pretty much the entire country, even in Texas and Florida. Even the poll Trump paid for had him losing.
According to a random poll I conducted of 5k Ny voters,   Trump 54% Biden 14% Undecided 32%
It was fixed when Obama &amp; Biden were in. The wheels have come off on Donnie's watch!
Even The Toddler Girl knows enough to be riden' with Biden.
Cook Political Report moves Florida from "toss up" to "leans Democratic" in presidential race
The left is just mad because all they have to offer is Biden!! You would have to be absolutely insane to want to support that moron !!
Joe Biden has a long to-do list if he wins the White House
Joe Biden’s response: I look forward to appearing on 60 Minutes with Mike Wallace.
That’s a dumb point to make cause the same could be said of Biden using high profile African American endorsements to help win SC and other southern states...🤦🏼‍♂️
Article: Obama Triggers A Trump Meltdown With New Support For Biden Obama Triggers A Trump Meltdown With New Support For Biden
Biden, Obama pair in socially distanced video to decry Trump
He'd still do a better job than the orange bitch boy in office now. At least Biden wouldn't actively do the wrong thing and brag about it on a daily basis on Twitter.
Biden said, "the government fail you." He's in government for 48 years......should said "I failed you."